Time,cad,stroke,hf,af,pad,vte
1.9452054794520548,,,,0.9967052421652075,,
1.9945205479452053,,,,0.9966507564550453,,
2.0821917808219177,,,,0.996514484444507,,
2.0904109589041098,,,,0.99648722287232,,
2.0986301369863014,,,,0.9964599584559631,,
2.112328767123288,,,,0.9964326917323526,,0.9981290869704798
2.115068493150685,,,,0.9964054239330018,,
2.1232876712328768,,,,0.9963781528295882,,0.9980929411162469
2.1780821917808217,,,,0.9963508696193303,,0.9979844878522102
2.2164383561643834,,,,0.9962962866666695,,
2.221917808219178,,,,0.9962689929942409,,
2.2246575342465755,,,,0.9962416980915824,,
2.2575342465753425,,,,0.996187083331386,,
2.2739726027397262,,,,0.9960505153961572,,
2.2794520547945205,,,,0.9960231937128057,,
2.304109589041096,,,,0.9959412271841963,,
2.378082191780822,,,,0.9958592149124298,,
2.4027397260273973,,,,0.9958318670251156,,
2.43013698630137,,,,0.995777164251913,,
2.4547945205479453,,,,0.9957224570503843,,
2.493150684931507,,,,0.9956130127366418,,
2.5835616438356164,,,,0.9954760824819036,,
2.6191780821917807,,,,0.9953938202908957,,
2.6356164383561644,,,,0.9953389482330945,,
2.649315068493151,,,,0.9952566203628775,,
2.652054794520548,,,,0.9952291763224776,,0.9975500191952239
2.66027397260274,,,,0.9951742832967536,,
2.7013698630136984,,,,0.9951193598827073,,
2.723287671232877,,,,0.9950918864644605,,
2.736986301369863,,,,0.9950644121015558,,
2.756164383561644,,,,0.9950094611385102,,
2.780821917808219,,,,0.9949269790106745,,
2.8465753424657536,,,,0.9948444583538884,,0.9973686832888029
2.8794520547945206,,,,0.9947343506359383,,
2.898630136986301,,,,0.9947068050323492,,0.9973323897598946
2.9068493150684933,,,,0.9946792543988293,0.999255157137732,
2.936986301369863,,,,0.9945690268946532,,
2.9424657534246577,,,,0.9945414531603618,,
2.96986301369863,,,,0.9944862954077188,,
3.0027397260273974,,,,0.9944310929848091,,0.9972597498573041
3.052054794520548,,,,0.9943206508490818,,
3.276712328767123,,,,0.9940163528097953,,
3.295890410958904,,,,0.99396096076349,,
3.315068493150685,,,,0.9938778360999596,,
3.4136986301369863,,,,0.993766868909991,,
3.504109589041096,,,,0.9936280478721521,,0.9963138699449324
3.5178082191780824,,,,0.9936002650996443,,
3.5315068493150683,,,,0.9935446865439105,,
3.5424657534246577,,,,0.993489093116688,,
3.5863013698630137,,,,0.9934056717643077,,
3.624657534246576,,,,0.9933500234515272,,
3.641095890410959,,,,0.9932943668031841,,
3.695890410958904,,,,0.9932108405899669,,0.9960951439484743
3.704109589041096,,,,0.9931829865110526,,
3.780821917808219,,,,0.9929321890390946,,
3.789041095890411,,,,0.9929043088307317,,
3.797260273972603,,,,0.9928764286583069,,
3.8794520547945206,,,,0.9925694677263999,0.998771066213463,0.9958031361301113
3.898630136986301,,,,0.9925135965834448,,
3.915068493150685,,,,0.9924297678223182,,
3.936986301369863,,,,0.9923738549074782,,
3.950684931506849,,,,0.9923179292785488,,
3.953424657534247,,,,0.9922899619138408,,
3.96986301369863,,,,0.992234012796808,,
4.002739726027397,,,,0.9921220941346076,,
4.016438356164383,,,,0.9920941003908451,,0.9956203296546152
4.073972602739726,,,,0.9919820890499883,,
4.115068493150685,,,,0.9919260624313596,,
4.13972602739726,,,,0.9918980370137019,,
4.156164383561644,,,,0.9918700006797447,,
4.175342465753425,,,,0.9918419575916734,,
4.178082191780822,,,,0.9917858690090118,,
4.1945205479452055,,,,0.9917297557672582,,
4.243835616438356,,,,0.9916455431039909,,
4.284931506849315,,,,0.9915893848023739,,
4.317808219178082,,,,0.9915332130842879,,
4.358904109589041,,,,0.9913927436748872,,
4.408219178082192,,,,0.9913365275897761,,0.9950345714501654
4.413698630136986,,,,0.9913084180002449,,
4.427397260273972,,,,0.9912521695262363,,
4.438356164383562,,,,0.9912240278477521,0.9984660354983826,
4.616438356164384,,,,0.9910830976798353,,
4.673972602739726,,,,0.9908854501088358,,
4.69041095890411,,,,0.9908572000480633,,
4.704109589041096,,,,0.9907158985666891,0.998312750534219,
4.715068493150685,,,,0.9906593530519745,,
4.723287671232876,,,,0.9906310769405684,,
4.745205479452054,,,,0.9905745190992707,,0.9944839851212443
4.7753424657534245,,,,0.9905179532240042,,0.9944472244542633
4.821917808219178,,,,0.9904330719067984,,
4.926027397260274,,,,0.9903196606941986,,
4.93972602739726,,,,0.9902628775443846,,
5.03013698630137,,,,0.9900355460599185,,
5.032876712328767,,,,0.9900071097676694,,
5.101369863013699,,,,0.9898932793137183,,
5.134246575342465,,,,0.9898648008543827,,
5.136986301369863,,,,0.9898363217851144,,
5.158904109589041,,,,0.9897223851701656,,0.9936738724881854
5.172602739726028,,,,0.989665400487612,,
5.18082191780822,,,,0.9896368965042363,,0.9936369831519077
5.257534246575342,,,,0.9893801928201084,,
5.317808219178082,,,,0.9892659515722005,,
5.35068493150685,,,,0.9891229982607943,0.9978811421050321,
5.364383561643836,,,,0.9890371843171576,0.9978501652023327,
5.36986301369863,,,,0.9889799516233829,,
5.397260273972603,,,,0.9889227039632376,,
5.435616438356164,,,,0.9888367568411369,,0.9932675568536736
5.465753424657534,,,,0.9887220618977053,,
5.487671232876712,,,,0.9886933793707603,,
5.528767123287671,,,,0.9886072859268594,,0.9931195307410732
5.583561643835616,,,,0.9885211285256749,,
5.5917808219178085,,,,0.9884923915035991,,
5.6438356164383565,,,,0.9884348963509153,,
5.652054794520548,,,,0.9883198862067486,,
5.657534246575342,,,,0.9882336046939323,,
5.693150684931507,,,,0.9881184719926139,,
5.706849315068493,,,,0.9880032872687231,0.9976328107437837,
5.715068493150685,,,,0.9879168796123092,,0.9928602474206816
5.717808219178083,,,,0.9878880745274533,,
5.742465753424658,,,,0.9877728414904179,,
5.8054794520547945,,,,0.9875132249901412,,
5.832876712328767,,,,0.9873977342567789,,
5.86027397260274,,,,0.9872821825384434,,0.9924891270509436
5.917808219178082,,,,0.9871086981787193,,
5.989041095890411,,,,0.9870508036247689,,0.9922661301015615
6.046575342465753,,,,0.9868769810948577,,
6.213698630136986,,,,0.9864996178584492,,
6.282191780821917,,,,0.9863252291185506,,
6.287671232876712,,,,0.9862961498940099,,
6.457534246575342,,,,0.9860340537166917,,
6.46027397260274,,,,0.9859757598723203,,
6.50958904109589,,,,0.9858882780473844,,
6.534246575342466,,,,0.9858299262887555,,
6.594520547945206,,,,0.9857131401614769,,
6.619178082191781,,,,0.9856254853426248,,
6.627397260273972,,,,0.9855670242401866,,
6.684931506849315,,,,0.9854207698162099,,
6.698630136986301,,,,0.9853915104031667,0.9971007157883379,0.9910725054141719
6.756164383561644,,,,0.9851865192217816,,
6.764383561643836,,,,0.9851572118238662,,
6.76986301369863,,,,0.9851279039412247,,
6.8191780821917805,,,,0.9850105790714255,,
6.838356164383562,,,,0.9849225042203406,,
6.846575342465753,,,,0.984893139445212,,
6.863013698630137,,,,0.9848344012383167,0.9970375182185093,
6.904109589041096,,,,0.9847462666163391,0.9970375182185093,0.9908478008845925
6.936986301369863,,,,0.9846580872399202,,
6.956164383561644,,,,0.98456986167338,,
6.983561643835617,,,,0.9844521617194399,,
7.027397260273973,,,,0.9843343777559983,,
7.049315068493151,,,,0.9843049243729345,,0.9905852449277752
7.052054794520548,,,,0.9842754707291879,,
7.16986301369863,,,,0.9839807147429843,,
7.186301369863013,,,,0.9839217242098258,,
7.205479452054795,,,,0.9838922190142911,,0.9903600063352875
7.208219178082191,,,,0.9838627096385992,,
7.265753424657534,,,,0.9837150908394785,,
7.282191780821917,,,,0.9836264897082658,,
7.293150684931507,,,,0.9835674167950242,,0.9902097262046615
7.342465753424658,,,,0.9834492386016142,,
7.391780821917808,,,,0.9833605350713619,,
7.4,,,,0.983301376432179,,
7.416438356164384,,,,0.983183029376739,,
7.463013698630137,,,,0.9829166152326438,,
7.47945205479452,,,,0.9828573846466071,,
7.512328767123288,,,,0.9827388417342405,,
7.517808219178082,,,,0.9827091941417427,,
7.556164383561644,,,,0.9825905388805577,0.9963704437901701,
7.558904109589041,,,,0.9825608502704349,,
7.575342465753424,,,,0.9825014536311159,,
7.583561643835616,,,,0.9824420467170384,,
7.632876712328767,,,,0.9823231524000458,,
7.723287671232876,,,,0.9821147478072045,,0.9890427215207245
7.783561643835616,,,,0.9819357804942206,,
7.810958904109589,,,,0.9818163065221318,,
7.857534246575343,,,,0.9817266568742177,,
7.876712328767123,,,,0.9816668624101418,0.9961142916046407,0.9887782039321253
7.893150684931506,,,,0.9816369498726684,0.9960500621163714,
7.898630136986301,,,,0.9816070372203474,,0.988740387341458
7.906849315068493,,,,0.9815771229178107,,
7.926027397260274,,,,0.981517266220084,,
8.008219178082191,,,,0.9812477042856421,,0.988589009712862
8.01095890410959,,,,0.9812177262702527,0.9959536158223651,
8.032876712328767,,,,0.981127772861929,,
8.04109589041096,,,,0.9810677699896192,,
8.07945205479452,,,,0.9810077318265581,,
8.082191780821917,,,,0.9809777086932308,,0.9885132559373205
8.09041095890411,,,,0.9809476831167315,0.9958891982346437,
8.098630136986301,,,,0.9809176529768368,,
8.126027397260273,,,,0.9807974837053833,,
8.142465753424657,,,,0.9807373823320452,,
8.197260273972603,,,,0.9805569446623981,,
8.202739726027398,,,,0.9805268507059319,,
8.224657534246575,,,,0.980436529552828,,
8.26027397260274,,,,0.9801955358574637,,
8.295890410958904,,,,0.9801352210501904,,
8.32054794520548,,,,0.9800748688467807,0.9956631456555891,
8.32876712328767,,,,0.980044684304484,,
8.331506849315069,,,,0.980044684304484,,0.9879438975597238
8.336986301369864,,,,0.9799541018740644,,0.9879058543200995
8.402739726027397,,,,0.9796518659359685,,
8.432876712328767,,,,0.9795308119150887,0.9955333604312883,
8.463013698630137,,,,0.9793793838055741,,
8.471232876712328,,,,0.9792885056691865,,
8.473972602739726,,,,0.9792582092749176,,
8.484931506849316,,,,0.9791975996464523,,
8.509589041095891,,,,0.9791369360063646,,
8.515068493150684,,,,0.9790155666400617,,
8.567123287671233,,,,0.9789244521701717,,
8.602739726027398,,,,0.978772344007915,,
8.632876712328768,,,,0.9785897088382982,,
8.652054794520549,,,,0.9784983185952126,,
8.772602739726027,,,,0.977919064452209,,
8.778082191780822,,,,0.9778275104813351,,0.9868363147000846
8.898630136986302,,,,0.9773386348638153,,0.9866828900726116
8.915068493150685,,,,0.9772774374743795,0.9950434056094228,
8.95068493150685,,,,0.9771243671369019,0.9949448611652025,
8.975342465753425,,,,0.9769100032480179,,
9.04931506849315,,,,0.9766648502142947,0.9948790940409581,
9.063013698630137,,,,0.9765728516260838,,
9.112328767123287,,,,0.9763887542685744,,0.9862600074578585
9.164383561643836,,,,0.9762351361065212,,
9.191780821917808,,,,0.976081400871927,,
9.35068493150685,,,,0.9752179715100011,0.9945487006037054,
9.35890410958904,,,,0.9751561629971285,,
9.375342465753423,,,,0.9750325087386681,,
9.542465753424658,,,,0.9742271474996393,,
9.684931506849315,,,,0.9736361175951668,0.9941170751330772,
9.69041095890411,,,,0.9736049657327115,,
9.693150684931506,,,,0.9735738096011473,,0.9849849579250088
9.73150684931507,,,,0.9733867143450909,0.9940837533950376,
9.736986301369862,,,,0.9733555074984569,,
9.846575342465751,,,,0.9729494022019166,,
9.857534246575344,,,,0.9729181177239484,,
9.871232876712329,,,,0.97285552983132,,
9.887671232876713,,,,0.9727929233590211,0.9938167990278896,0.9845967162642273
9.92876712328767,,,,0.972542408798174,,
9.96986301369863,,,,0.9722916844190304,,
10.008219178082191,,,,0.9721662010743408,,
10.04109589041096,,,,0.9720720317950222,,0.984285599934851
10.131506849315068,,,,0.9717261695299415,,
10.276712328767124,,,,0.9712523340994923,,
10.29041095890411,,,,0.9711573648663857,,
10.2986301369863,,,,0.9710940390946796,,
10.30958904109589,,,,0.9710307027908021,,
10.31780821917808,,,,0.9709673575975125,,
10.32876712328767,,,,0.9708723021077494,,
10.364383561643836,,,,0.9707771824453011,0.9935149420983918,
10.389041095890413,,,,0.9706820308377286,0.9934812206451394,
10.43013698630137,,,,0.9705868130988978,0.993379973751765,0.9831532662261256
10.457534246575342,,,,0.9704915641715653,,
10.484931506849316,,,,0.9703644804201332,,
10.490410958904109,,,,0.9702691386055554,0.9933123884127412,0.9828790368304189
10.536986301369865,,,,0.9700466129052125,,
10.556164383561644,,,,0.9699512103151683,,
10.635616438356164,,,,0.9694418466317938,,
10.6986301369863,,,,0.9689314238439334,,0.9822121853370809
10.756164383561645,,,,0.968580066979392,,0.981936977337618
10.821917808219178,,,,0.9683562132853629,,
10.832876712328767,,,,0.968292217328666,,
10.838356164383562,,,,0.9682602173465733,,
10.86027397260274,,,,0.9681961707296755,,
10.906849315068492,,,,0.9678112845317883,,
10.90958904109589,,,,0.9677791892736244,,
10.945205479452056,,,,0.9675543741311411,,
10.96164383561644,,,,0.9674579254525991,0.9930406501988412,
11.07945205479452,,,,0.9671038251388117,,
11.112328767123287,,,,0.9670393549299405,,0.9808330551619614
11.128767123287671,,,,0.9668458966098664,,0.9807540049488727
11.172602739726027,,,,0.96671676805452,,
11.24109589041096,,,,0.9665551365564216,,
11.246575342465754,,,,0.9664904323599143,,
11.295890410958904,,,,0.9662313982596994,,
11.336986301369864,,,,0.9661341404765528,,
11.353424657534246,,,,0.9660692884828651,,
11.413698630136986,,,,0.9659394773890004,,0.9802389286013329
11.424657534246576,,,,0.9658096151772225,,
11.441095890410958,,,,0.9657446518869168,,
11.509589041095891,,,,0.9655820377293687,,
11.673972602739726,,,,0.9647657971168282,,
11.687671232876712,,,,0.9647330613343423,,
11.706849315068494,,,,0.9646021134421284,,
11.726027397260276,,,,0.9644711247278954,,
11.841095890410958,,,,0.9639460695767321,,
11.92876712328767,,,,0.9637486493911556,,
11.93972602739726,,,,0.9636498276946143,,0.9790817171645423
11.98082191780822,,,,0.9632539532603211,,0.9789213638219825
12.0,,,,0.9631878829264032,,
12.02191780821918,,,,0.9631217958611877,,
12.04109589041096,,,,0.9629895020331029,,0.9788411092226658
12.07123287671233,,,,0.9627577905545299,,
12.082191780821915,,,,0.9627246664908815,,
12.101369863013698,,,,0.9626252503024155,,
12.12054794520548,,,,0.9625920938147837,,
12.128767123287671,,,,0.9625589190109648,,
12.191780821917808,,,,0.9621603971275791,,
12.194520547945206,,,,0.9621271266952228,,
12.205479452054794,,,,0.96209384573641,,0.978318432212888
12.24109589041096,,,,0.9619273705427989,,
12.254794520547945,,,,0.9617940172346618,,
12.257534246575345,,,,0.9617606673833061,,
12.263013698630138,,,,0.9616939632643464,,
12.345205479452057,,,,0.9614267997932994,,
12.457534246575342,,,,0.9610921242695218,,
12.643835616438356,,,,0.9605542204736768,,
12.68219178082192,,,,0.960183243338858,,0.9766992939098811
12.767123287671232,,,,0.9598453964182856,,
12.794520547945206,,,,0.9596084153607816,,
12.86027397260274,,,,0.9592355047078741,,0.9763329655487052
12.871232876712329,,,,0.9592015712024856,0.9910161567985527,
12.873972602739729,,,,0.9591337006773657,,
12.89041095890411,,,,0.9590658180450464,,
12.893150684931507,,,,0.9590318718964068,,
12.93972602739726,,,,0.9589299979050976,,
13.016438356164384,,,,0.9586237452790682,,
13.07945205479452,,,,0.9582487251556361,,0.9758427952140925
13.095890410958903,,,,0.9582146150814658,,
13.197260273972605,,,,0.9578048352610511,,
13.219178082191782,,,,0.9576679787614178,,
13.246575342465754,,,,0.9574625696956927,,
13.26849315068493,,,,0.9572569294309045,,
13.2986301369863,,,,0.957016873723139,0.9904778307162022,
13.304109589041095,,,,0.9569825553933035,,0.9755150296918026
13.312328767123288,,,,0.956879585817322,,
13.473972602739726,,,,0.9562544832818272,,
13.512328767123288,,,,0.9559698292915821,,0.9751803639261152
13.684931506849315,,,,0.9553029997052035,,
13.761643835616438,,,,0.9552246434332804,,
13.926027397260274,,,,0.9546597879030828,,
13.945205479452056,,,,0.9545770924611862,,0.9746659383722011
13.947945205479453,,,,0.9545357181791077,,
14.528767123287672,,,,0.9530732054249699,,
14.936986301369863,,,,0.9527941187511826,,
15.104109589041096,,,,0.9527135228059161,,
0.2438356164383561,,,,,0.9999704525855792,
0.8246575342465754,,,,,0.9998519708991627,
0.9616438356164384,,,,,0.9997629798592863,
1.073972602739726,,,,,0.9997036201009084,
1.2356164383561643,,,,,0.9996738784023733,0.9989227744310681
1.3835616438356164,,,,,0.9996441138732215,
1.526027397260274,,,,,0.9995844942850386,
1.7506849315068491,,,,,0.9995248115972584,
1.832876712328767,,,,,0.9994949513312003,
1.9506849315068493,,,,,0.9994650841322126,
2.5534246575342467,,,,,0.9993753215035156,
2.580821917808219,,,,,0.9993453368926001,
2.9917808219178084,,,,,0.9991648278313241,
3.147945205479452,,,,,0.999104532990903,
3.372602739726027,,,,,0.9990440777801984,
3.512328767123288,,,,,0.9989835455214909,
3.616438356164384,,,,,0.9988926226291245,0.9961680759454626
3.7945205479452055,,,,,0.9988318917724818,
3.964383561643836,,,,,0.9987406159654076,
4.03013698630137,,,,,0.9986796896212744,
4.052054794520548,,,,,0.9986492030710064,
4.093150684931507,,,,,0.9985882266060898,
4.657534246575342,,,,,0.998343448407956,
4.739726027397261,,,,,0.9982820445387307,
4.964383561643835,,,,,0.9981590408545468,0.9941529295377409
5.298630136986302,,,,,0.9979430635470139,0.9934893372739992
5.3780821917808215,,,,,0.9978191822713538,
5.610958904109589,,,,,0.9976949910945591,0.9928973183139137
5.942465753424657,,,,,0.9974145021237207,0.9923404918374509
6.098630136986301,,,,,0.9973519504878582,
